-22.0418,-4.3767,-21.8942,20
-22.1233,-4.0766,-19.6774,20
-22.1988,-3.7767,-17.6837,20
-22.2684,-3.4765,-15.8994,20
-22.3319,-3.1765,-14.314,20
-22.3894,-2.8766,-12.9149,20
-22.441,-2.5765,-11.6885,20
-22.4866,-2.2761,-10.6236,20
-22.5261,-1.9759,-9.7126,20
-22.5596,-1.6762,-8.9474,20
-22.5871,-1.3765,-8.3188,20
-22.6086,-1.0762,-7.8202,20
-22.6242,-0.7753,-7.4472,20
-22.6337,-0.4749,-7.1977,20
-22.6372,-0.1626,-7.0688,20
