-22.1433,-5.8222,-31.3851,20
-22.2614,-5.9055,-28.7713,20
-22.3815,-6.0002,-26.2266,20
-22.5035,-6.1062,-23.7574,20
-22.628,-6.2234,-21.3672,20
-22.7551,-6.3517,-19.0554,20
-22.8849,-6.4912,-16.8238,20
-23.0177,-6.6416,-14.6731,20
-23.1537,-6.7941,-12.6019,20
-23.2865,-6.646,-10.6545,20
-23.4134,-6.3461,-8.8843,20
