-23.4504,-4.5299,-46.6919,20
-23.5349,-4.2299,-43.6383,20
-23.6135,-3.93,-40.4573,20
-23.6862,-3.63,-37.1729,20
-23.7528,-3.33,-33.8276,20
-23.8134,-3.03,-30.4737,20
-23.868,-2.7299,-27.1736,20
-23.9166,-2.4298,-23.9977,20
-23.9592,-2.1298,-21.018,20
-23.9958,-1.8298,-18.301,20
-24.0264,-1.5299,-15.9067,20
-24.051,-1.2301,-13.8834,20
-24.0696,-0.9296,-12.2632,20
-24.0822,-0.6293,-11.0769,20
-24.0888,-0.3299,-10.343,20
