-9.7955,-13.8,-131.3543,20
-10.0716,-13.8,-130.7783,20
-10.3476,-13.8,-130.2057,20
-10.6237,-13.8,-129.6343,20
-10.8998,-13.8,-129.0622,20
-11.1755,-13.8,-128.4878,20
-11.4515,-13.8,-127.9089,20
-11.7278,-13.8,-127.3228,20
-12.0037,-13.7999,-126.7279,20
-12.2797,-13.7999,-126.122,20
-12.5555,-13.7999,-125.5028,20
-12.8315,-13.7999,-124.8674,20
-13.1077,-13.7993,-124.2124,20
-13.3801,-13.6316,-123.5395,20
-13.6469,-13.3316,-122.8532,20
-13.9074,-13.0315,-122.1544,20
-14.1621,-12.7316,-121.4415,20
-14.4107,-12.4316,-120.7121,20
-14.6535,-12.1315,-119.9639,20
-14.8901,-11.8314,-119.195,20
-15.1207,-11.5315,-118.4033,20
-15.3452,-11.2315,-117.5865,20
-15.5639,-10.9315,-116.7418,20
-15.7765,-10.6315,-115.8667,20
-15.9832,-10.3315,-114.9588,20
-16.1839,-10.0314,-114.0149,20
-16.3785,-9.7314,-113.0326,20
-16.5671,-9.4315,-112.0094,20
-16.7497,-9.1315,-110.9417,20
-16.9264,-8.8314,-109.8262,20
-17.0969,-8.5315,-108.6606,20
-17.2616,-8.2344,-107.4416,20
-17.4206,-7.9448,-106.1649,20
-17.5738,-7.6638,-104.8266,20
-17.7217,-7.392,-103.422,20
-17.8643,-7.1299,-101.9462,20
-18.0018,-6.8782,-100.3946,20
-18.1346,-6.6371,-98.761,20
-18.2627,-6.4069,-97.0384,20
-18.3865,-6.1882,-95.2217,20
-18.5061,-5.9812,-93.305,20
-18.6218,-5.7861,-91.2807,20
-18.7339,-5.6032,-89.1411,20
-18.8426,-5.4327,-86.8803,20
-18.948,-5.275,-84.494,20
-19.0506,-5.1301,-81.976,20
-19.1506,-4.9982,-79.321,20
-19.2482,-4.8795,-76.5267,20
-19.3437,-4.7742,-73.5949,20
-19.4373,-4.6824,-70.5283,20
-19.5294,-4.6043,-67.3327,20
-19.6202,-4.5399,-64.0195,20
-19.71,-4.4893,-60.6041,20
-19.799,-4.4527,-57.108,20
-19.8877,-4.4302,-53.5515,20
-19.976,-4.4216,-49.9645,20
-20.0646,-4.4273,-46.3764,20
-20.1536,-4.447,-42.8115,20
-20.2432,-4.4808,-39.2982,20
-20.3337,-4.5288,-35.8649,20
-20.4256,-4.5908,-32.5318,20
-20.519,-4.6669,-29.311,20
-20.614,-4.7569,-26.2198,20
-20.711,-4.8462,-23.2689,20
-20.8041,-4.657,-20.5433,20
-20.8913,-4.3569,-18.1348,20
-20.9724,-4.057,-16.0354,20
-21.0475,-3.7571,-14.2076,20
-21.1167,-3.457,-12.6175,20
-21.1798,-3.157,-11.2382,20
-21.2371,-2.8566,-10.0442,20
-21.2882,-2.5561,-9.0164,20
-21.3333,-2.2563,-8.1406,20
-21.3724,-1.9565,-7.4005,20
-21.4056,-1.6559,-6.783,20
-21.4328,-1.3552,-6.2809,20
-21.4538,-1.0554,-5.8883,20
-21.4691,-0.7543,-5.5975,20
-21.4782,-0.4513,-5.4045,20
-21.4812,-0.1498,-5.3091,20
