-8.3304,-12.2727,-154.3696,20
-8.5757,-12.2674,-153.4276,20
-8.8211,-12.2612,-152.4845,20
-9.0661,-12.2538,-151.5408,20
-9.311,-12.2451,-150.5967,20
-9.5557,-12.2347,-149.6518,20
-9.8001,-12.2226,-148.7057,20
-10.0443,-12.2083,-147.7584,20
-10.2883,-12.1916,-146.8095,20
-10.5316,-12.1724,-145.8593,20
-10.7746,-12.1502,-144.9075,20
-11.0172,-12.1248,-143.9532,20
-11.2591,-12.096,-142.9965,20
-11.5002,-12.0635,-142.0375,20
-11.7407,-12.027,-141.0752,20
-11.9804,-11.9862,-140.109,20
-12.2195,-11.9408,-139.1385,20
-12.4571,-11.8907,-138.1638,20
-12.6939,-11.8355,-137.1845,20
-12.9294,-11.7749,-136.1991,20
-13.1635,-11.7089,-135.2079,20
-13.3964,-11.637,-134.2095,20
-13.6276,-11.5593,-133.2034,20
-13.857,-11.4755,-132.1898,20
-14.0848,-11.3854,-131.167,20
-14.3105,-11.2891,-130.1344,20
-14.5342,-11.1864,-129.0912,20
-14.7557,-11.0772,-128.0362,20
-14.9751,-10.9616,-126.9681,20
-15.1917,-10.8396,-125.8863,20
-15.406,-10.7114,-124.79,20
-15.6176,-10.577,-123.677,20
-15.8263,-10.4367,-122.5465,20
-16.0321,-10.2907,-121.3975,20
-16.2349,-10.1393,-120.228,20
-16.4345,-9.9828,-119.0367,20
-16.6309,-9.8216,-117.822,20
-16.8241,-9.6561,-116.5817,20
-17.0138,-9.4868,-115.3143,20
-17.2001,-9.3142,-114.018,20
-17.3829,-9.1388,-112.6904,20
-17.5622,-8.9612,-111.3296,20
-17.7378,-8.7821,-109.9336,20
-17.9098,-8.6021,-108.4999,20
-18.0782,-8.4218,-107.0263,20
-18.243,-8.2418,-105.51,20
-18.4044,-8.0627,-103.9474,20
-18.562,-7.8854,-102.3372,20
-18.7162,-7.7104,-100.6763,20
-18.867,-7.5384,-98.9611,20
-19.0144,-7.37,-97.1894,20
-19.1586,-7.2059,-95.3586,20
-19.2994,-7.0467,-93.4658,20
-19.4374,-6.893,-91.5077,20
-19.5723,-6.7453,-89.4817,20
-19.7043,-6.6042,-87.3872,20
-19.8337,-6.4702,-85.2215,20
-19.9606,-6.3438,-82.9823,20
-20.0851,-6.2255,-80.6692,20
-20.2074,-6.1156,-78.2824,20
-20.3277,-6.0146,-75.8231,20
-20.4462,-5.9229,-73.2921,20
-20.563,-5.8408,-70.6925,20
-20.6783,-5.7686,-68.0288,20
-20.7925,-5.7065,-65.305,20
-20.9056,-5.6549,-62.5295,20
-21.0179,-5.614,-59.7104,20
-21.1296,-5.5838,-56.8552,20
-21.2409,-5.5647,-53.9756,20
-21.352,-5.5568,-51.0824,20
-21.4632,-5.5601,-48.187,20
-21.5747,-5.5747,-45.3009,20
-21.6866,-5.6007,-42.4353,20
-21.7994,-5.6381,-39.6012,20
-21.9133,-5.687,-36.8072,20
-22.0281,-5.7474,-34.0659,20
-22.1445,-5.8191,-31.3838,20
-22.2625,-5.9023,-28.7666,20
-22.3806,-5.905,-26.24,20
-22.4932,-5.6257,-23.8801,20
-22.5998,-5.3255,-21.7389,20
-22.7002,-5.0255,-19.8063,20
-22.7947,-4.7256,-18.065,20
-22.8832,-4.4256,-16.4981,20
-22.9658,-4.1255,-15.0913,20
-23.0422,-3.8255,-13.8324,20
-23.1128,-3.5255,-12.7087,20
-23.1774,-3.2251,-11.7088,20
-23.2358,-2.9251,-10.8258,20
-23.2883,-2.6254,-10.0508,20
-23.3349,-2.3251,-9.3749,20
-23.3754,-2.0247,-8.7933,20
-23.4099,-1.7245,-8.3018,20
-23.4384,-1.4244,-7.8954,20
-23.4609,-1.1244,-7.5709,20
-23.4775,-0.823,-7.3245,20
-23.488,-0.5202,-7.155,20
-23.4924,-0.2213,-7.0625,20
