-9.6965,-13.8001,-129.62,20
-9.9725,-13.8001,-129.0815,20
-10.2484,-13.8,-128.5503,20
-10.5244,-13.8,-128.0243,20
-10.8005,-13.8,-127.5017,20
-11.0763,-13.8,-126.9813,20
-11.3524,-13.8,-126.4611,20
-11.6283,-13.8,-125.9396,20
-11.9043,-13.8,-125.4154,20
-12.1804,-13.8,-124.8864,20
-12.4563,-13.8,-124.3515,20
-12.7324,-13.7999,-123.8086,20
-13.0084,-13.7999,-123.256,20
-13.2844,-13.7999,-122.6917,20
-13.5603,-13.7999,-122.1136,20
-13.8363,-13.7999,-121.5194,20
-14.1124,-13.7999,-120.9064,20
-14.3884,-13.7962,-120.2719,20
-14.6603,-13.6031,-119.6178,20
-14.9265,-13.3032,-118.9484,20
-15.1864,-13.0032,-118.2645,20
-15.4406,-12.7032,-117.564,20
-15.6885,-12.4032,-116.8452,20
-15.9307,-12.1032,-116.106,20
-16.1667,-11.8032,-115.3442,20
-16.3969,-11.5031,-114.5577,20
-16.6208,-11.2031,-113.7446,20
-16.8389,-10.9032,-112.9025,20
-17.0511,-10.6031,-112.0283,20
-17.2571,-10.303,-111.1197,20
-17.4572,-10.0031,-110.1748,20
-17.6511,-9.7032,-109.1908,20
-17.8392,-9.4032,-108.1642,20
-18.0214,-9.1031,-107.0919,20
-18.1974,-8.8031,-105.9719,20
-18.3674,-8.5034,-104.8016,20
-18.5316,-8.2076,-103.5771,20
-18.69,-7.9201,-102.295,20
-18.8428,-7.6419,-100.9515,20
-18.9902,-7.3735,-99.5423,20
-19.1327,-7.1149,-98.0615,20
-19.27,-6.8669,-96.505,20
-19.4025,-6.63,-94.8685,20
-19.5306,-6.4041,-93.1446,20
-19.6544,-6.1895,-91.3273,20
-19.7741,-5.9868,-89.4121,20
-19.8901,-5.796,-87.3919,20
-20.0025,-5.6173,-85.2597,20
-20.1115,-5.4509,-83.0111,20
-20.2174,-5.2972,-80.6415,20
-20.3205,-5.1561,-78.1452,20
-20.421,-5.0278,-75.5192,20
-20.5193,-4.9125,-72.7619,20
-20.6155,-4.8103,-69.8739,20
-20.7099,-4.7214,-66.8603,20
-20.8029,-4.6458,-63.7271,20
-20.8945,-4.5837,-60.4857,20
-20.9853,-4.5351,-57.151,20
-21.0753,-4.5002,-53.7414,20
-21.1648,-4.4789,-50.2803,20
-21.2543,-4.4714,-46.7914,20
-21.3438,-4.4775,-43.3017,20
-21.4338,-4.4975,-39.8362,20
-21.5243,-4.5312,-36.421,20
-21.616,-4.5787,-33.078,20
-21.7088,-4.6399,-29.8261,20
-21.8031,-4.7148,-26.6833,20
-21.8984,-4.7719,-23.6702,20
-21.9894,-4.5433,-20.8861,20
-22.0743,-4.2431,-18.4179,20
-22.1531,-3.943,-16.2568,20
-22.226,-3.6429,-14.3692,20
-22.2929,-3.3428,-12.7243,20
-22.3538,-3.0427,-11.2956,20
-22.4086,-2.7428,-10.0613,20
-22.4575,-2.4426,-8.9999,20
-22.5003,-2.1426,-8.0961,20
-22.5372,-1.8426,-7.3362,20
-22.568,-1.5426,-6.7083,20
-22.5929,-1.2423,-6.2034,20
-22.6118,-0.9415,-5.8141,20
-22.6246,-0.6419,-5.5369,20
-22.6314,-0.3424,-5.3663,20
