-7.8866,-10.0004,199.3813,20
-8.0865,-10.0004,199.6264,20
-8.2865,-10.0004,199.8594,20
-8.4866,-10.0004,200.0815,20
-8.6866,-10.0004,200.2934,20
-8.8866,-10.0004,200.4958,20
-9.0865,-10.0004,200.6895,20
-9.2866,-10.0004,200.8751,20
-9.4865,-10.0004,201.0533,20
-9.6865,-10.0004,201.2244,20
-9.8865,-10.0004,201.3891,20
-10.0867,-10.0004,201.5478,20
-10.2867,-10.0004,201.7009,20
-10.4867,-10.0004,201.8485,20
-10.6865,-10.0003,201.9911,20
-10.8866,-10.0003,202.1291,20
-11.0867,-10.0003,202.2628,20
-11.2866,-10.0003,202.3922,20
-11.4866,-10.0003,202.5177,20
-11.6866,-10.0003,202.6395,20
-11.8866,-10.0003,202.7579,20
-12.0868,-10.0003,202.8731,20
-12.2866,-10.0003,202.985,20
-12.4866,-10.0003,203.094,20
-12.6866,-10.0003,203.2003,20
-12.8868,-10.0003,203.3039,20
-13.0866,-10.0003,203.405,20
-13.2867,-10.0003,203.5037,20
-13.4867,-10.0003,203.6002,20
-13.6868,-10.0003,203.6946,20
-13.8867,-10.0003,203.7869,20
-14.0868,-10.0003,203.8773,20
-14.2867,-10.0003,203.9658,20
-14.4867,-10.0003,204.0526,20
-14.6868,-10.0003,204.1378,20
-14.8868,-10.0003,204.2215,20
-15.0867,-10.0003,204.3036,20
-15.2867,-10.0003,204.3844,20
-15.4867,-10.0003,204.4638,20
-15.6867,-10.0002,204.5421,20
-15.8868,-10.0002,204.6191,20
-16.0867,-10.0002,204.6951,20
-16.2868,-10.0002,204.77,20
-16.4868,-10.0002,204.844,20
-16.6867,-10.0002,204.9171,20
-16.8867,-10.0002,204.9894,20
-17.0868,-10.0002,205.061,20
-17.2869,-10.0002,205.1319,20
-17.4867,-10.0002,205.2022,20
-17.6868,-10.0002,205.272,20
-17.8868,-10.0002,205.3413,20
-18.0867,-10.0002,205.4103,20
-18.2868,-10.0001,205.479,20
-18.4869,-10.0001,205.5476,20
-18.6869,-10.0001,205.6161,20
-18.8867,-10.0001,205.6847,20
-19.0867,-10.0001,205.7534,20
-19.2868,-10.0001,205.8224,20
-19.4868,-10.0001,205.8919,20
-19.6854,-9.926,205.9619,20
-19.878,-9.6393,206.0314,20
-20.0649,-9.3393,206.0998,20
-20.2457,-9.0392,206.1674,20
-20.4205,-8.7392,206.2342,20
-20.5892,-8.4393,206.3004,20
-20.7521,-8.1392,206.3663,20
-20.9088,-7.8392,206.432,20
-21.0596,-7.5392,206.4977,20
-21.2047,-7.2581,206.2847,20
-21.3471,-7.1194,204.607,20
-21.4872,-7.0037,202.6876,20
-21.625,-6.8899,200.7199,20
-21.7606,-6.7782,198.7018,20
-21.8939,-6.6687,196.6311,20
-22.0251,-6.5618,194.5067,20
-22.1544,-6.4576,192.3256,20
-22.2814,-6.3565,190.0867,20
-22.4066,-6.2586,187.7886,20
-22.5299,-6.1644,185.4291,20
-22.6514,-6.074,183.0078,20
-22.7711,-5.988,180.5242,20
-22.8893,-5.9065,177.977,20
-23.0059,-5.8299,175.3665,20
-23.1211,-5.7585,172.6941,20
-23.2349,-5.6927,169.9608,20
-23.3476,-5.6328,167.169,20
-23.4591,-5.5792,164.3223,20
-23.5698,-5.5321,161.4243,20
-23.6796,-5.4918,158.4798,20
-23.7888,-5.4586,155.4952,20
-23.8974,-5.4328,152.478,20
-24.0057,-5.4146,149.4355,20
-24.1138,-5.4041,146.3761,20
-24.2219,-5.4016,143.3089,20
-24.33,-5.4072,140.2438,20
-24.4384,-5.421,137.19,20
-24.5473,-5.4431,134.1567,20
-24.6568,-5.4736,131.1533,20
-24.767,-5.5125,128.1885,20
-24.8782,-5.5597,125.27,20
-24.9905,-5.6153,122.4043,20
-25.1041,-5.6792,119.5972,20
-25.2191,-5.7514,116.854,20
-25.3358,-5.8318,114.1788,20
-25.4542,-5.9203,111.5746,20
-25.5715,-5.8668,109.0744,20
-25.6829,-5.5703,106.7538,20
-25.7883,-5.2703,104.6492,20
-25.8877,-4.9703,102.7443,20
-25.9811,-4.6703,101.0221,20
-26.0686,-4.3703,99.4673,20
-26.15,-4.0702,98.0671,20
-26.2254,-3.7702,96.8097,20
-26.2948,-3.4702,95.6837,20
-26.3582,-3.1701,94.6802,20
-26.4156,-2.8702,93.7908,20
-26.467,-2.5701,93.0081,20
-26.5124,-2.2701,92.3261,20
-26.5518,-1.97,91.7395,20
-26.5852,-1.6699,91.2438,20
-26.6126,-1.3699,90.8356,20
-26.6341,-1.0697,90.5112,20
-26.6494,-0.7692,90.2685,20
-26.6589,-0.4682,90.1061,20
-26.6622,-0.1586,90.0227,20
