16.9285,8.5882,-17.5652,20
17.0943,8.2882,-18.5151,20
17.2542,7.9881,-19.5573,20
17.4079,7.688,-20.7058,20
17.5556,7.3881,-21.9772,20
17.6974,7.0881,-23.3935,20
17.8331,6.7881,-24.9803,20
17.9629,6.4882,-26.7691,20
18.0867,6.1882,-28.7994,20
18.2045,5.8882,-31.1195,20
18.3178,5.6661,-33.5296,20
18.4357,5.8968,-35.0962,20
18.5596,6.1968,-36.7005,20
18.6896,6.4968,-38.4687,20
18.8241,6.7286,-40.4118,20
18.9566,6.6241,-42.4872,20
19.0861,6.4774,-44.6459,20
19.2128,6.3354,-46.8854,20
19.3368,6.1988,-49.2093,20
19.4582,6.0686,-51.6209,20
19.5771,5.9453,-54.1233,20
19.6937,5.8297,-56.7187,20
19.8081,5.7225,-59.4074,20
19.9206,5.6243,-62.1891,20
20.0314,5.5357,-65.0631,20
20.1405,5.4571,-68.0249,20
20.2483,5.3891,-71.0688,20
20.3549,5.3321,-74.1876,20
20.4606,5.2864,-77.3702,20
20.5657,5.2524,-80.6041,20
20.6703,5.2303,-83.8764,20
20.7747,5.2204,-87.1708,20
20.8792,5.2229,-90.4699,20
20.9839,5.2378,-93.7572,20
21.0893,5.2654,-97.016,20
21.1953,5.3056,-100.2293,20
21.3025,5.3585,-103.3828,20
21.411,5.4241,-106.4645,20
21.5211,5.5023,-109.4637,20
21.6329,5.5931,-112.3713,20
21.7468,5.6964,-115.1813,20
21.8631,5.8122,-117.8899,20
21.9819,5.9402,-120.4944,20
22.1035,6.0805,-122.9948,20
22.2282,6.2329,-125.3918,20
22.3561,6.3972,-127.6864,20
22.4876,6.5734,-129.8817,20
22.6228,6.7613,-131.9807,20
22.762,6.9608,-133.9875,20
22.9055,7.1717,-135.9058,20
23.0533,7.394,-137.7392,20
23.2059,7.6274,-139.4918,20
23.3591,7.6631,-141.1466,20
23.5065,7.3676,-142.6587,20
