-6.002,-11.2293,-154.2365,20
-6.2325,-11.5293,-154.1817,20
-6.4692,-11.8292,-154.1301,20
-6.7118,-12.1293,-154.0818,20
-6.9602,-12.4292,-154.0367,20
-7.2148,-12.7292,-153.9948,20
-7.4755,-13.0292,-153.956,20
-7.742,-13.3292,-153.9203,20
-8.0146,-13.6292,-153.8877,20
-8.2907,-13.7993,-153.8585,20
-8.5666,-13.8,-153.8327,20
-8.8427,-13.8,-153.8105,20
-9.1187,-13.8,-153.7917,20
-9.3947,-13.8,-153.7761,20
-9.6707,-13.8,-153.7636,20
-9.9466,-13.8,-153.7543,20
-10.2227,-13.8,-153.748,20
-10.4986,-13.8,-153.7447,20
-10.7747,-13.8,-153.7444,20
-11.0506,-13.8,-153.7472,20
-11.3266,-13.8,-153.753,20
-11.6026,-13.8,-153.762,20
-11.8787,-13.8,-153.7742,20
-12.1547,-13.8,-153.7898,20
-12.4307,-13.7999,-153.8089,20
-12.7067,-13.7999,-153.8317,20
-12.98,-13.6672,-153.8583,20
-13.2473,-13.3678,-153.8885,20
-13.5087,-13.0678,-153.9222,20
-13.764,-12.7678,-153.9594,20
-14.0134,-12.4678,-154.0003,20
-14.2568,-12.1677,-154.0448,20
-14.4941,-11.8677,-154.0931,20
-14.7255,-11.5678,-154.1453,20
-14.9508,-11.2678,-154.2014,20
-15.1701,-10.9678,-154.2618,20
-15.3836,-10.6677,-154.3265,20
-15.5909,-10.3677,-154.3957,20
-15.7923,-10.0677,-154.4695,20
-15.9876,-9.7677,-154.5483,20
-16.177,-9.4677,-154.6323,20
-16.3603,-9.1677,-154.7217,20
-16.5376,-8.8678,-154.8168,20
-16.709,-8.5678,-154.9179,20
-16.8743,-8.2678,-155.0254,20
-17.0337,-7.9678,-155.1396,20
-17.1888,-7.7545,-155.5415,20
-17.3461,-7.8641,-157.0796,20
-17.5054,-7.9626,-158.7053,20
-17.6658,-8.0213,-160.309,20
-17.8266,-8.0422,-161.9016,20
-17.9871,-8.0281,-163.4933,20
-18.1468,-7.9824,-165.0936,20
-18.305,-7.909,-166.7108,20
-18.4612,-7.8119,-168.3522,20
-18.6152,-7.6949,-170.026,20
-18.7664,-7.5621,-171.7387,20
-18.9147,-7.4171,-173.4974,20
-19.06,-7.2633,-175.3085,20
-19.202,-7.1037,-177.1784,20
-19.3409,-6.9411,-179.1138,20
-19.4764,-6.7779,-181.1203,20
-19.6088,-6.6164,-183.2041,20
-19.738,-6.4584,-185.3706,20
-19.864,-6.3057,-187.6241,20
-19.9872,-6.1597,-189.9697,20
-20.1077,-6.0215,-192.4116,20
-20.2255,-5.8922,-194.9524,20
-20.341,-5.7729,-197.5928,20
-20.4543,-5.6643,-200.3333,20
-20.5656,-5.567,-203.172,20
-20.6752,-5.4817,-206.1036,20
-20.7834,-5.4088,-209.1227,20
-20.8904,-5.3489,-212.2195,20
-20.9965,-5.3021,-215.3818,20
-21.1018,-5.2689,-218.5952,20
-21.2068,-5.2494,-221.8434,20
-21.3117,-5.2439,-225.1087,20
-21.4167,-5.2525,-228.372,20
-21.5223,-5.2753,-231.6146,20
-21.6285,-5.3124,-234.8178,20
-21.7358,-5.3639,-237.9641,20
-21.8444,-5.4298,-241.0393,20
-21.9545,-5.5101,-244.0307,20
-22.0666,-5.6048,-246.9279,20
-22.1809,-5.7114,-249.7243,20
-22.2924,-5.5775,-252.3558,20
-22.398,-5.2775,-254.738,20
-22.4975,-4.9775,-256.858,20
-22.5911,-4.6775,-258.7423,20
-22.6786,-4.3774,-260.4151,20
-22.7602,-4.0775,-261.8977,20
-22.8357,-3.7775,-263.2105,20
-22.9053,-3.4775,-264.3701,20
-22.9689,-3.1773,-265.3915,20
-23.0264,-2.8771,-266.2865,20
-23.078,-2.5771,-267.0659,20
-23.1235,-2.2771,-267.7391,20
-23.163,-1.9772,-268.3136,20
-23.1966,-1.6774,-268.796,20
-23.2241,-1.3774,-269.1917,20
-23.2457,-1.0768,-269.5053,20
-23.2612,-0.7763,-269.7393,20
-23.2708,-0.4766,-269.8956,20
-23.2743,-0.1635,-269.9768,20
