-14.9045,-13.7986,-153.6054,20
-15.1771,-13.6226,-153.8195,20
-15.4435,-13.3225,-154.064,20
-15.7041,-13.0224,-154.339,20
-15.9584,-12.7225,-154.6457,20
-16.207,-12.4225,-154.9855,20
-16.4492,-12.1225,-155.36,20
-16.6858,-11.8226,-155.771,20
-16.9162,-11.5225,-156.2207,20
-17.1406,-11.2226,-156.7111,20
-17.3591,-10.9226,-157.2449,20
-17.5715,-10.6226,-157.8248,20
-17.7781,-10.3225,-158.4542,20
-17.9784,-10.0225,-159.1362,20
-18.1729,-9.7226,-159.8747,20
-18.3614,-9.4225,-160.674,20
-18.5439,-9.1225,-161.5386,20
-18.7203,-8.8225,-162.4733,20
-18.8907,-8.5225,-163.4832,20
-19.0552,-8.2225,-164.5742,20
-19.2136,-7.9225,-165.7522,20
-19.3662,-7.6225,-167.0231,20
-19.5126,-7.3225,-168.3935,20
-19.6529,-7.0226,-169.868,20
-19.7875,-6.7226,-171.4539,20
-19.9159,-6.4253,-173.1553,20
-20.0389,-6.1453,-174.9776,20
-20.1566,-5.8864,-176.9319,20
-20.2695,-5.6483,-179.0262,20
-20.3782,-5.4301,-181.2713,20
-20.4827,-5.2313,-183.6782,20
-20.5838,-5.0513,-186.2561,20
-20.6816,-4.8899,-189.0149,20
-20.7765,-4.7468,-191.9594,20
-20.869,-4.6216,-195.0933,20
-20.9593,-4.5143,-198.4163,20
-21.0478,-4.4246,-201.9191,20
-21.1348,-4.3526,-205.5857,20
-21.2208,-4.298,-209.3954,20
-21.306,-4.2609,-213.316,20
-21.3908,-4.2413,-217.3065,20
-21.4756,-4.239,-221.3265,20
-21.5607,-4.2541,-225.3316,20
-21.6464,-4.2864,-229.2755,20
-21.7331,-4.3361,-233.1185,20
-21.8213,-4.4031,-236.8291,20
-21.911,-4.4872,-240.3803,20
-22.0028,-4.5886,-243.7548,20
-22.0968,-4.7072,-246.9442,20
-22.1937,-4.843,-249.9456,20
-22.2936,-4.9962,-252.7626,20
-22.3949,-5.0603,-255.3764,20
-22.4906,-4.7867,-257.6978,20
-22.5804,-4.4867,-259.6886,20
-22.6641,-4.1864,-261.3974,20
-22.7418,-3.8865,-262.8658,20
-22.8135,-3.5866,-264.1303,20
-22.8794,-3.2863,-265.2218,20
-22.9391,-2.986,-266.1614,20
-22.9928,-2.686,-266.967,20
-23.0405,-2.3861,-267.6552,20
-23.0822,-2.0863,-268.2379,20
-23.1181,-1.7858,-268.7263,20
-23.1476,-1.4857,-269.1268,20
-23.1715,-1.1855,-269.4458,20
-23.1893,-0.8836,-269.6898,20
-23.2009,-0.5825,-269.8599,20
-23.2066,-0.2824,-269.959,20
