-16.7145,-8.3401,174.6046,20
-16.8753,-8.0401,173.2647,20
-17.0322,-7.8462,171.8115,20
-17.1895,-7.8653,170.1807,20
-17.3476,-7.9035,168.5444,20
-17.5067,-7.9572,166.9213,20
-17.6673,-8.0276,165.3157,20
-17.8296,-8.1163,163.7316,20
-17.9941,-8.2256,162.1737,20
-18.1613,-8.3581,160.6464,20
-18.3316,-8.5176,159.1542,20
-18.5058,-8.7094,157.7021,20
-18.6846,-8.9407,156.2953,20
-18.869,-9.2192,154.9392,20
-19.0593,-9.5189,153.6438,20
-19.2557,-9.8188,152.4239,20
-19.4581,-10.1189,151.297,20
-19.6665,-10.4189,150.2832,20
-19.8801,-10.6794,149.4055,20
-20.0901,-10.5012,148.7011,20
-20.2941,-10.2012,148.196,20
-20.4921,-9.9012,147.8928,20
-20.6842,-9.6012,147.7902,20
-20.8702,-9.3011,147.8883,20
-21.0502,-9.0012,148.1883,20
-21.2243,-8.7012,148.6927,20
-21.3923,-8.4012,149.4046,20
-21.5543,-8.1012,150.3278,20
-21.7103,-7.8012,151.4664,20
-21.8603,-7.5012,152.8231,20
-22.0044,-7.2012,154.399,20
-22.1424,-6.9012,156.1925,20
-22.2744,-6.6012,158.198,20
-22.4004,-6.3028,160.4036,20
-22.5211,-6.0328,162.7965,20
-22.6373,-5.8084,165.3699,20
-22.7497,-5.6235,168.1166,20
-22.8592,-5.4733,171.027,20
-22.9663,-5.3537,174.0849,20
-23.0691,-5.1382,177.231,20
-23.1658,-4.8383,180.3608,20
-23.2566,-4.5382,183.3936,20
-23.3413,-4.2382,186.2801,20
-23.4201,-3.9383,188.9835,20
-23.4929,-3.6383,191.4789,20
-23.5597,-3.3382,193.7515,20
-23.6204,-3.0382,195.7952,20
-23.6752,-2.7381,197.6109,20
-23.724,-2.4381,199.2043,20
-23.7667,-2.1381,200.5824,20
-23.8035,-1.8382,201.7553,20
-23.8343,-1.5381,202.7328,20
-23.859,-1.2379,203.5236,20
-23.8778,-0.9379,204.1342,20
-23.8905,-0.638,204.5714,20
-23.8973,-0.3358,204.8411,20
