-6.1454,-11.7399,-167.5392,20
-6.3861,-12.0398,-167.6126,20
-6.633,-12.3399,-167.6936,20
-6.8856,-12.6399,-167.7827,20
-7.1445,-12.9398,-167.8803,20
-7.4093,-13.2398,-167.987,20
-7.6802,-13.5398,-168.1035,20
-7.9558,-13.7798,-168.2302,20
-8.2316,-13.8,-168.3662,20
-8.5077,-13.8,-168.5108,20
-8.7836,-13.8,-168.6644,20
-9.0597,-13.8,-168.8275,20
-9.3357,-13.8,-169.0004,20
-9.6117,-13.8,-169.1837,20
-9.8877,-13.8,-169.3781,20
-10.1638,-13.8,-169.5843,20
-10.4396,-13.8,-169.8031,20
-10.7157,-13.8,-170.0356,20
-10.9917,-13.8,-170.2828,20
-11.2676,-13.7999,-170.5459,20
-11.5438,-13.7999,-170.8263,20
-11.8196,-13.7999,-171.1257,20
-12.0956,-13.7999,-171.4459,20
-12.3711,-13.7757,-171.7888,20
-12.6417,-13.5293,-172.1533,20
-12.9064,-13.2293,-172.5375,20
-13.165,-12.9292,-172.9419,20
-13.4176,-12.6292,-173.3676,20
-13.6641,-12.3292,-173.8162,20
-13.9047,-12.0293,-174.2893,20
-14.1392,-11.7293,-174.7887,20
-14.3679,-11.4293,-175.3164,20
-14.5904,-11.1293,-175.8745,20
-14.8071,-10.8292,-176.4654,20
-15.0176,-10.5292,-177.0917,20
-15.2222,-10.2293,-177.756,20
-15.4209,-9.9292,-178.4618,20
-15.6134,-9.6293,-179.2124,20
-15.8,-9.3293,-180.0116,20
-15.9805,-9.0293,-180.8637,20
-16.1552,-8.7293,-181.7733,20
-16.3238,-8.4292,-182.7456,20
-16.4864,-8.1292,-183.7854,20
-16.6429,-7.8292,-184.8989,20
-16.7935,-7.5292,-186.0924,20
-16.9383,-7.2384,-187.3617,20
-17.0815,-7.1646,-188.7702,20
-17.2253,-7.1882,-190.2697,20
-17.3698,-7.2229,-191.7611,20
-17.5152,-7.2695,-193.2405,20
-17.6618,-7.329,-194.7054,20
-17.8098,-7.4024,-196.1521,20
-17.9596,-7.4913,-197.5771,20
-18.1116,-7.5975,-198.9776,20
-18.2661,-7.7235,-200.3499,20
-18.4235,-7.8724,-201.6898,20
-18.5844,-8.0488,-202.9938,20
-18.7497,-8.259,-204.2582,20
-18.9198,-8.5119,-205.4782,20
-19.096,-8.8052,-206.6477,20
-19.2781,-9.1052,-207.7559,20
-19.4661,-9.4051,-208.7872,20
-19.6603,-9.7052,-209.7248,20
-19.8604,-10.0052,-210.5489,20
-20.0637,-10.1665,-211.2336,20
-20.2617,-9.8973,-211.7456,20
-20.4536,-9.5973,-212.0691,20
-20.6396,-9.2973,-212.2054,20
-20.8195,-8.9973,-212.1561,20
-20.9935,-8.6973,-211.9216,20
-21.1614,-8.3973,-211.5017,20
-21.3234,-8.0973,-210.8957,20
-21.4793,-7.7973,-210.1026,20
-21.6292,-7.4973,-209.1216,20
-21.7732,-7.1974,-207.9525,20
-21.9111,-6.8974,-206.5965,20
-22.0431,-6.5974,-205.0573,20
-22.169,-6.2974,-203.3421,20
-22.289,-6.0002,-201.4609,20
-22.4037,-5.7339,-199.4232,20
-22.5139,-5.5096,-197.2335,20
-22.6203,-5.3207,-194.8937,20
-22.7235,-5.1623,-192.4085,20
-22.8242,-5.0308,-189.7848,20
-22.9226,-4.9237,-187.0341,20
-23.0194,-4.8389,-184.1704,20
-23.1149,-4.775,-181.2113,20
-23.2085,-4.679,-178.1958,20
-23.2964,-4.3976,-175.2326,20
-23.3784,-4.0977,-172.4285,20
-23.4544,-3.7976,-169.8197,20
-23.5243,-3.4976,-167.4273,20
-23.5883,-3.1975,-165.2616,20
-23.6462,-2.8975,-163.3253,20
-23.6982,-2.5976,-161.6155,20
-23.7441,-2.2976,-160.1243,20
-23.7841,-1.9976,-158.8431,20
-23.8181,-1.6974,-157.7623,20
-23.846,-1.3972,-156.8732,20
-23.868,-1.0971,-156.168,20
-23.8839,-0.7966,-155.6387,20
-23.8939,-0.4963,-155.2807,20
-23.8978,-0.1949,-155.0903,20
