-18.8596,-11.5934,-164.3895,20
-19.0855,-11.2933,-164.9404,20
-19.3051,-10.9935,-165.5268,20
-19.5192,-10.6935,-166.1523,20
-19.727,-10.3933,-166.8198,20
-19.9288,-10.0935,-167.5318,20
-20.1247,-9.7936,-168.2929,20
-20.3145,-9.4936,-169.1073,20
-20.4985,-9.1935,-169.9794,20
-20.6764,-8.8934,-170.9145,20
-20.8483,-8.5934,-171.9176,20
-21.014,-8.2935,-172.9941,20
-21.1739,-7.9936,-174.1515,20
-21.3279,-7.6935,-175.3973,20
-21.4756,-7.3935,-176.737,20
-21.6176,-7.0936,-178.1792,20
-21.7534,-6.7936,-179.7319,20
-21.8834,-6.4935,-181.4025,20
-22.0073,-6.199,-183.1979,20
-22.1257,-5.9228,-185.1275,20
-22.239,-5.6661,-187.205,20
-22.3476,-5.4288,-189.4452,20
-22.4519,-5.2107,-191.8626,20
-22.552,-5.0117,-194.4702,20
-22.6487,-4.8315,-197.2859,20
-22.7421,-4.6701,-200.3237,20
-22.8326,-4.5276,-203.5932,20
-22.9208,-4.4038,-207.1046,20
-23.0067,-4.2987,-210.8553,20
-23.091,-4.2126,-214.8371,20
-23.1739,-4.1452,-219.0319,20
-23.2559,-4.0969,-223.4019,20
-23.3372,-4.0675,-227.8971,20
-23.4183,-4.0571,-232.4586,20
-23.4996,-4.0658,-237.025,20
-23.5815,-4.0934,-241.5317,20
-23.6643,-4.14,-245.9153,20
-23.7483,-4.2055,-250.125,20
-23.8339,-4.2715,-254.1216,20
-23.9152,-4.067,-257.7572,20
-23.9905,-3.7671,-260.8969,20
-24.0598,-3.4672,-263.5679,20
-24.1233,-3.167,-265.836,20
-24.1805,-2.867,-267.7538,20
-24.2319,-2.5672,-269.3697,20
-24.2773,-2.2668,-270.7276,20
-24.3166,-1.9663,-271.8574,20
-24.35,-1.666,-272.7842,20
-24.3773,-1.3656,-273.5294,20
-24.3987,-1.065,-274.1094,20
-24.414,-0.7647,-274.5355,20
-24.4233,-0.4633,-274.8172,20
-24.4266,-0.1558,-274.9599,20
