-7.3459,-12.68,-155.4651,20
-7.6054,-12.98,-155.2871,20
-7.871,-13.2799,-155.1178,20
-8.1426,-13.5799,-154.9568,20
-8.4184,-13.7919,-154.8043,20
-8.6944,-13.8001,-154.6616,20
-8.9704,-13.8001,-154.5288,20
-9.2465,-13.8,-154.4055,20
-9.5225,-13.8,-154.2908,20
-9.7984,-13.8,-154.1843,20
-10.0745,-13.8,-154.0854,20
-10.3504,-13.8,-153.9937,20
-10.6265,-13.8,-153.9089,20
-10.9024,-13.8,-153.8306,20
-11.1785,-13.8,-153.7586,20
-11.4545,-13.8,-153.6927,20
-11.7305,-13.8,-153.6327,20
-12.0065,-13.8,-153.5784,20
-12.2825,-13.8,-153.5298,20
-12.5584,-13.8,-153.4869,20
-12.8345,-13.8,-153.4495,20
-13.1105,-13.8,-153.4177,20
-13.3864,-13.7999,-153.3916,20
-13.6624,-13.7999,-153.3712,20
-13.9385,-13.7999,-153.3568,20
-14.2144,-13.7999,-153.3486,20
-14.4904,-13.7999,-153.3467,20
-14.7665,-13.798,-153.3516,20
-15.0388,-13.6157,-153.3636,20
-15.305,-13.3158,-153.3827,20
-15.5653,-13.0159,-153.409,20
-15.8197,-12.7158,-153.4426,20
-16.0679,-12.4158,-153.4837,20
-16.3102,-12.1159,-153.5325,20
-16.5466,-11.8159,-153.5893,20
-16.777,-11.5158,-153.6544,20
-17.0012,-11.2158,-153.7281,20
-17.2195,-10.9158,-153.811,20
-17.4319,-10.6158,-153.9036,20
-17.6382,-10.3158,-154.0065,20
-17.8385,-10.0158,-154.1204,20
-18.0329,-9.7158,-154.2462,20
-18.2211,-9.4158,-154.3847,20
-18.4034,-9.1158,-154.5372,20
-18.5798,-8.8158,-154.7049,20
-18.7501,-8.5157,-154.8893,20
-18.9144,-8.2158,-155.0921,20
-19.0727,-7.9158,-155.3153,20
-19.225,-7.6159,-155.5614,20
-19.3736,-7.4266,-156.529,20
-19.5208,-7.3642,-158.3195,20
-19.6668,-7.2973,-160.1344,20
-19.8113,-7.2282,-161.9741,20
-19.9545,-7.157,-163.8404,20
-20.0962,-7.0836,-165.7355,20
-20.2363,-7.0083,-167.6606,20
-20.3749,-6.9311,-169.618,20
-20.512,-6.8522,-171.61,20
-20.6475,-6.7718,-173.6383,20
-20.7812,-6.6904,-175.7045,20
-20.9134,-6.6081,-177.8115,20
-21.0439,-6.5255,-179.9616,20
-21.1728,-6.4428,-182.1561,20
-21.3,-6.3606,-184.3979,20
-21.4256,-6.2794,-186.6884,20
-21.5496,-6.1996,-189.0293,20
-21.672,-6.1218,-191.4223,20
-21.793,-6.0466,-193.8679,20
-21.9124,-5.9745,-196.3666,20
-22.0306,-5.9061,-198.919,20
-22.1474,-5.8418,-201.5246,20
-22.263,-5.7823,-204.1815,20
-22.3776,-5.7281,-206.8881,20
-22.4912,-5.6795,-209.6414,20
-22.6039,-5.6372,-212.4368,20
-22.716,-5.6015,-215.2706,20
-22.8274,-5.5728,-218.1371,20
-22.9384,-5.5515,-221.0282,20
-23.0492,-5.5379,-223.9378,20
-23.1598,-5.5324,-226.8578,20
-23.2705,-5.5351,-229.7786,20
-23.3815,-5.5463,-232.6928,20
-23.4928,-5.5661,-235.5905,20
-23.6047,-5.5948,-238.4632,20
-23.7174,-5.6324,-241.3037,20
-23.8309,-5.679,-244.1021,20
-23.9456,-5.7347,-246.8527,20
-24.0589,-5.6631,-249.5186,20
-24.1662,-5.3667,-252.0141,20
-24.2676,-5.0667,-254.2948,20
-24.3629,-4.7667,-256.3714,20
-24.4522,-4.4668,-258.2554,20
-24.5356,-4.1668,-259.9593,20
-24.6129,-3.8667,-261.4951,20
-24.6843,-3.5666,-262.8738,20
-24.7495,-3.2667,-264.1052,20
-24.8089,-2.9666,-265.1993,20
-24.8623,-2.6665,-266.1647,20
-24.9095,-2.3666,-267.0079,20
-24.9509,-2.0667,-267.7364,20
-24.9863,-1.7664,-268.3562,20
-25.0156,-1.4664,-268.8709,20
-25.0389,-1.1663,-269.2849,20
-25.0562,-0.8662,-269.6016,20
-25.0676,-0.5654,-269.8234,20
-25.0729,-0.2634,-269.9517,20
